edge_timestamp,server_timestamp,car_id,latitude,longitude,horn,inside_geofence,zone,message,raw_packet
2073051,2026-07-08T18:56:26.114659,CAR_001,22.32340800,73.13660200,3.33,5,0,823,True,True,False,Hospital Zone,NORMAL,66.57,1122,Vehicle outside silence zone.,"{""timestamp"":2073051,""car_id"":""CAR_001"",""lat"":22.32340833,""lon"":73.13660247,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":823,""gps_valid"":true}"
2074052,2026-07-08T18:56:27.138872,CAR_001,22.32340300,73.1366070,3.33,5,0,824,True,True,False,Hospital Zone,NORMAL,67.33,1123,Vehicle outside silence zone.,"{""timestamp"":2074052,""car_id"":""CAR_001"",""lat"":22.32340293,""lon"":73.1366074,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":824,""gps_valid"":true}"
2075053,2026-07-08T18:56:28.161638,CAR_001,22.3233960,73.1366140,3.33,5,0,824,True,True,False,Hospital Zone,NORMAL,68.28,1124,Vehicle outside silence zone.,"{""timestamp"":2075053,""car_id"":""CAR_001"",""lat"":22.3233964,""lon"":73.1366137,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":824,""gps_valid"":true}"
2076054,2026-07-08T18:56:29.144306,CAR_001,22.3233900,73.1366190,3.33,5,0,825,True,True,False,Hospital Zone,NORMAL,69.16,1125,Vehicle outside silence zone.,"{""timestamp"":2076054,""car_id"":""CAR_001"",""lat"":22.3233901,""lon"":73.1366194,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":825,""gps_valid"":true}"
2077055,2026-07-08T18:56:30.089105,CAR_001,22.3233840,73.1366250,3.33,5,0,825,True,True,False,Hospital Zone,NORMAL,70.0,1126,Vehicle outside silence zone.,"{""timestamp"":2077055,""car_id"":""CAR_001"",""lat"":22.3233838,""lon"":73.1366246,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":825,""gps_valid"":true}"
2078056,2026-07-08T18:56:31.131704,CAR_001,22.32337800,73.13662900,3.33,5,0,824,True,True,False,Hospital Zone,NORMAL,70.73,1127,Vehicle outside silence zone.,"{""timestamp"":2078056,""car_id"":""CAR_001"",""lat"":22.32337763,""lon"":73.13662853,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":824,""gps_valid"":true}"
2079057,2026-07-08T18:56:32.262614,CAR_001,22.3233720,73.13663100,3.33,5,0,828,True,True,False,Hospital Zone,NORMAL,71.27,1128,Vehicle outside silence zone.,"{""timestamp"":2079057,""car_id"":""CAR_001"",""lat"":22.3233723,""lon"":73.13663077,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":828,""gps_valid"":true}"
2080058,2026-07-08T18:56:33.288003,CAR_001,22.3233670,73.1366340,3.33,5,0,829,True,True,False,Hospital Zone,NORMAL,71.89,1129,Vehicle outside silence zone.,"{""timestamp"":2080058,""car_id"":""CAR_001"",""lat"":22.3233666,""lon"":73.1366338,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":829,""gps_valid"":true}"
2081059,2026-07-08T18:56:34.094071,CAR_001,22.32336300,73.13663500,3.33,5,0,827,True,True,False,Hospital Zone,NORMAL,72.24,1130,Vehicle outside silence zone.,"{""timestamp"":2081059,""car_id"":""CAR_001"",""lat"":22.32336263,""lon"":73.13663483,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":827,""gps_valid"":true}"
2082060,2026-07-08T18:56:35.129174,CAR_001,22.3233590,73.1366360,3.33,5,0,842,True,True,False,Hospital Zone,NORMAL,72.56,1131,Vehicle outside silence zone.,"{""timestamp"":2082060,""car_id"":""CAR_001"",""lat"":22.3233591,""lon"":73.1366359,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":842,""gps_valid"":true}"
2083061,2026-07-08T18:56:36.096080,CAR_001,22.32335700,73.13663700,3.33,5,0,844,True,True,False,Hospital Zone,NORMAL,72.78,1132,Vehicle outside silence zone.,"{""timestamp"":2083061,""car_id"":""CAR_001"",""lat"":22.32335683,""lon"":73.13663673,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":844,""gps_valid"":true}"
2084062,2026-07-08T18:56:37.172516,CAR_001,22.32335500,73.13663700,3.33,5,0,834,True,True,False,Hospital Zone,NORMAL,72.89,1133,Vehicle outside silence zone.,"{""timestamp"":2084062,""car_id"":""CAR_001"",""lat"":22.32335517,""lon"":73.13663663,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":834,""gps_valid"":true}"
2085063,2026-07-08T18:56:38.196427,CAR_001,22.3233560,73.13663300,3.33,5,0,834,True,True,False,Hospital Zone,NORMAL,72.58,1134,Vehicle outside silence zone.,"{""timestamp"":2085063,""car_id"":""CAR_001"",""lat"":22.3233555,""lon"":73.13663317,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":834,""gps_valid"":true}"
2086064,2026-07-08T18:56:39.099187,CAR_001,22.32335400,73.13663200,3.33,5,0,836,True,True,False,Hospital Zone,NORMAL,72.57,1135,Vehicle outside silence zone.,"{""timestamp"":2086064,""car_id"":""CAR_001"",""lat"":22.32335393,""lon"":73.13663177,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":836,""gps_valid"":true}"
2087065,2026-07-08T18:56:40.097159,CAR_001,22.32335300,73.13662900,3.33,5,0,835,True,True,False,Hospital Zone,NORMAL,72.35,1136,Vehicle outside silence zone.,"{""timestamp"":2087065,""car_id"":""CAR_001"",""lat"":22.32335333,""lon"":73.13662857,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":835,""gps_valid"":true}"
2088066,2026-07-08T18:56:41.099925,CAR_001,22.32335400,73.13662400,3.33,5,0,838,True,True,False,Hospital Zone,NORMAL,71.97,1137,Vehicle outside silence zone.,"{""timestamp"":2088066,""car_id"":""CAR_001"",""lat"":22.32335383,""lon"":73.13662427,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":838,""gps_valid"":true}"
2089067,2026-07-08T18:56:42.101498,CAR_001,22.3233520,73.13662300,3.33,5,0,838,True,True,False,Hospital Zone,NORMAL,71.97,1138,Vehicle outside silence zone.,"{""timestamp"":2089067,""car_id"":""CAR_001"",""lat"":22.3233519,""lon"":73.13662273,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":838,""gps_valid"":true}"
2090068,2026-07-08T18:56:43.111956,CAR_001,22.3233520,73.13662000,3.33,5,0,840,True,True,False,Hospital Zone,NORMAL,71.78,1139,Vehicle outside silence zone.,"{""timestamp"":2090068,""car_id"":""CAR_001"",""lat"":22.3233517,""lon"":73.13662017,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":840,""gps_valid"":true}"
2091069,2026-07-08T18:56:44.136021,CAR_001,22.32335100,73.13661900,3.33,5,0,835,True,True,False,Hospital Zone,NORMAL,71.73,1140,Vehicle outside silence zone.,"{""timestamp"":2091069,""car_id"":""CAR_001"",""lat"":22.32335107,""lon"":73.13661903,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":835,""gps_valid"":true}"
2092070,2026-07-08T18:56:45.191454,CAR_001,22.3233510,73.13661900,3.33,5,0,841,True,True,False,Hospital Zone,NORMAL,71.73,1141,Vehicle outside silence zone.,"{""timestamp"":2092070,""car_id"":""CAR_001"",""lat"":22.3233508,""lon"":73.13661873,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":841,""gps_valid"":true}"
2093071,2026-07-08T18:56:46.185806,CAR_001,22.3233500,73.13662000,3.33,5,0,838,True,True,False,Hospital Zone,NORMAL,71.95,1142,Vehicle outside silence zone.,"{""timestamp"":2093071,""car_id"":""CAR_001"",""lat"":22.3233496,""lon"":73.13662047,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":838,""gps_valid"":true}"
2094072,2026-07-08T18:56:47.210498,CAR_001,22.32335000,73.13662100,3.33,5,0,842,True,True,False,Hospital Zone,NORMAL,71.94,1143,Vehicle outside silence zone.,"{""timestamp"":2094072,""car_id"":""CAR_001"",""lat"":22.32335037,""lon"":73.13662103,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":842,""gps_valid"":true}"
2095073,2026-07-08T18:56:48.131113,CAR_001,22.32335000,73.13662400,3.33,5,0,844,True,True,False,Hospital Zone,NORMAL,72.25,1144,Vehicle outside silence zone.,"{""timestamp"":2095073,""car_id"":""CAR_001"",""lat"":22.32334967,""lon"":73.13662423,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":844,""gps_valid"":true}"
2096074,2026-07-08T18:56:49.256204,CAR_001,22.32335000,73.13662500,3.33,5,0,844,True,True,False,Hospital Zone,NORMAL,72.29,1145,Vehicle outside silence zone.,"{""timestamp"":2096074,""car_id"":""CAR_001"",""lat"":22.32335047,""lon"":73.13662547,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":844,""gps_valid"":true}"
2097075,2026-07-08T18:56:50.110804,CAR_001,22.32335000,73.13662800,3.33,5,0,846,True,True,False,Hospital Zone,NORMAL,72.53,1146,Vehicle outside silence zone.,"{""timestamp"":2097075,""car_id"":""CAR_001"",""lat"":22.32335007,""lon"":73.13662803,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":846,""gps_valid"":true}"
2098076,2026-07-08T18:56:51.202177,CAR_001,22.32335000,73.1366300,3.33,5,0,845,True,True,False,Hospital Zone,NORMAL,72.72,1147,Vehicle outside silence zone.,"{""timestamp"":2098076,""car_id"":""CAR_001"",""lat"":22.32334993,""lon"":73.1366303,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":845,""gps_valid"":true}"
2099077,2026-07-08T18:56:52.123500,CAR_001,22.32334800,73.13663300,3.33,5,0,845,True,True,False,Hospital Zone,NORMAL,73.01,1148,Vehicle outside silence zone.,"{""timestamp"":2099077,""car_id"":""CAR_001"",""lat"":22.32334847,""lon"":73.13663263,""horn"":true,""hdop"":3.33,""satellites"":5,""adc"":0,""gps_age"":845,""gps_valid"":true}"
2100078,2026-07-08T18:56:53.146943,CAR_001,22.32334600,73.13663500,3.34,5,0,850,True,True,False,Hospital Zone,NORMAL,73.38,1149,Vehicle outside silence zone.,"{""timestamp"":2100078,""car_id"":""CAR_001"",""lat"":22.32334577,""lon"":73.13663493,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":850,""gps_valid"":true}"
2101079,2026-07-08T18:56:54.114057,CAR_001,22.32334300,73.13663700,3.34,6,0,850,True,True,False,Hospital Zone,NORMAL,73.8,1150,Vehicle outside silence zone.,"{""timestamp"":2101079,""car_id"":""CAR_001"",""lat"":22.32334263,""lon"":73.13663747,""horn"":true,""hdop"":3.34,""satellites"":6,""adc"":0,""gps_age"":850,""gps_valid"":true}"
2102080,2026-07-08T18:56:55.197347,CAR_001,22.32334100,73.13663800,3.34,5,0,864,True,True,False,Hospital Zone,NORMAL,73.97,1151,Vehicle outside silence zone.,"{""timestamp"":2102080,""car_id"":""CAR_001"",""lat"":22.32334113,""lon"":73.13663827,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":864,""gps_valid"":true}"
2103081,2026-07-08T18:56:56.219552,CAR_001,22.32334000,73.1366390,3.34,5,0,854,True,True,False,Hospital Zone,NORMAL,74.1,1152,Vehicle outside silence zone.,"{""timestamp"":2103081,""car_id"":""CAR_001"",""lat"":22.32333973,""lon"":73.1366387,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":854,""gps_valid"":true}"
2104082,2026-07-08T18:56:57.244446,CAR_001,22.32334,73.13663800,3.34,5,0,855,True,True,False,Hospital Zone,NORMAL,74.03,1153,Vehicle outside silence zone.,"{""timestamp"":2104082,""car_id"":""CAR_001"",""lat"":22.32334,""lon"":73.13663807,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":855,""gps_valid"":true}"
2105083,2026-07-08T18:56:58.267673,CAR_001,22.32334100,73.1366360,3.34,5,0,855,True,True,False,Hospital Zone,NORMAL,73.79,1154,Vehicle outside silence zone.,"{""timestamp"":2105083,""car_id"":""CAR_001"",""lat"":22.32334127,""lon"":73.1366361,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":855,""gps_valid"":true}"
2106084,2026-07-08T18:56:59.291712,CAR_001,22.3233430,73.1366340,3.34,5,0,853,True,True,False,Hospital Zone,NORMAL,73.43,1155,Vehicle outside silence zone.,"{""timestamp"":2106084,""car_id"":""CAR_001"",""lat"":22.3233434,""lon"":73.1366335,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":853,""gps_valid"":true}"
2107085,2026-07-08T18:57:00.216605,CAR_001,22.32334600,73.13663100,3.34,5,0,869,True,True,False,Hospital Zone,NORMAL,73.05,1156,Vehicle outside silence zone.,"{""timestamp"":2107085,""car_id"":""CAR_001"",""lat"":22.32334557,""lon"":73.13663063,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":869,""gps_valid"":true}"
2108086,2026-07-08T18:57:01.120308,CAR_001,22.32334800,73.1366280,3.34,5,0,858,True,True,False,Hospital Zone,NORMAL,72.62,1157,Vehicle outside silence zone.,"{""timestamp"":2108086,""car_id"":""CAR_001"",""lat"":22.32334817,""lon"":73.1366275,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":858,""gps_valid"":true}"
2109087,2026-07-08T18:57:02.129221,CAR_001,22.32335100,73.13662500,3.34,5,0,859,True,True,False,Hospital Zone,NORMAL,72.21,1158,Vehicle outside silence zone.,"{""timestamp"":2109087,""car_id"":""CAR_001"",""lat"":22.32335087,""lon"":73.13662473,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":859,""gps_valid"":true}"
2110088,2026-07-08T18:57:03.187772,CAR_001,22.32335500,73.13662100,3.34,5,0,860,True,True,False,Hospital Zone,NORMAL,71.6,1159,Vehicle outside silence zone.,"{""timestamp"":2110088,""car_id"":""CAR_001"",""lat"":22.32335537,""lon"":73.13662107,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":860,""gps_valid"":true}"
2111089,2026-07-08T18:57:04.207659,CAR_001,22.32336000,73.13661800,3.34,5,0,862,True,True,False,Hospital Zone,NORMAL,70.99,1160,Vehicle outside silence zone.,"{""timestamp"":2111089,""car_id"":""CAR_001"",""lat"":22.32336023,""lon"":73.13661757,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":862,""gps_valid"":true}"
2112090,2026-07-08T18:57:05.126157,CAR_001,22.32336500,73.1366140,3.34,5,0,874,True,True,False,Hospital Zone,NORMAL,70.33,1161,Vehicle outside silence zone.,"{""timestamp"":2112090,""car_id"":""CAR_001"",""lat"":22.32336517,""lon"":73.1366136,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":874,""gps_valid"":true}"
2113091,2026-07-08T18:57:06.160473,CAR_001,22.32337100,73.13660700,3.34,5,0,863,True,True,False,Hospital Zone,NORMAL,69.39,1162,Vehicle outside silence zone.,"{""timestamp"":2113091,""car_id"":""CAR_001"",""lat"":22.32337123,""lon"":73.13660717,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":863,""gps_valid"":true}"
2114092,2026-07-08T18:57:07.284132,CAR_001,22.32337700,73.13660000,3.34,5,0,864,True,True,False,Hospital Zone,NORMAL,68.39,1163,Vehicle outside silence zone.,"{""timestamp"":2114092,""car_id"":""CAR_001"",""lat"":22.32337723,""lon"":73.13659987,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":864,""gps_valid"":true}"
2115093,2026-07-08T18:57:08.203794,CAR_001,22.3233820,73.13659400,3.34,5,0,860,True,True,False,Hospital Zone,NORMAL,67.59,1164,Vehicle outside silence zone.,"{""timestamp"":2115093,""car_id"":""CAR_001"",""lat"":22.3233821,""lon"":73.13659407,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":860,""gps_valid"":true}"
2116094,2026-07-08T18:57:09.225176,CAR_001,22.3233860,73.1365890,3.34,5,0,864,True,True,False,Hospital Zone,NORMAL,66.9,1165,Vehicle outside silence zone.,"{""timestamp"":2116094,""car_id"":""CAR_001"",""lat"":22.3233863,""lon"":73.1365891,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":864,""gps_valid"":true}"
2117095,2026-07-08T18:57:10.131477,CAR_001,22.32339000,73.1365860,3.34,5,0,866,True,True,False,Hospital Zone,NORMAL,66.39,1166,Vehicle outside silence zone.,"{""timestamp"":2117095,""car_id"":""CAR_001"",""lat"":22.32339003,""lon"":73.1365859,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":866,""gps_valid"":true}"
2118096,2026-07-08T18:57:11.170751,CAR_001,22.3233920,73.1365850,3.34,5,0,866,True,True,False,Hospital Zone,NORMAL,66.2,1167,Vehicle outside silence zone.,"{""timestamp"":2118096,""car_id"":""CAR_001"",""lat"":22.3233924,""lon"":73.1365855,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":866,""gps_valid"":true}"
2119097,2026-07-08T18:57:12.195031,CAR_001,22.32339300,73.1365890,3.34,5,0,868,True,True,False,Hospital Zone,NORMAL,66.45,1168,Vehicle outside silence zone.,"{""timestamp"":2119097,""car_id"":""CAR_001"",""lat"":22.32339277,""lon"":73.1365889,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":868,""gps_valid"":true}"
2120098,2026-07-08T18:57:13.223230,CAR_001,22.32339300,73.13659300,3.34,5,0,870,True,True,False,Hospital Zone,NORMAL,66.76,1169,Vehicle outside silence zone.,"{""timestamp"":2120098,""car_id"":""CAR_001"",""lat"":22.32339277,""lon"":73.13659267,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":870,""gps_valid"":true}"
2121099,2026-07-08T18:57:14.156081,CAR_001,22.32339100,73.13659800,3.34,5,0,869,True,True,False,Hospital Zone,NORMAL,67.29,1170,Vehicle outside silence zone.,"{""timestamp"":2121099,""car_id"":""CAR_001"",""lat"":22.32339123,""lon"":73.13659777,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":869,""gps_valid"":true}"
2122100,2026-07-08T18:57:15.267718,CAR_001,22.32339000,73.1366030,3.34,5,0,875,True,True,False,Hospital Zone,NORMAL,67.77,1171,Vehicle outside silence zone.,"{""timestamp"":2122100,""car_id"":""CAR_001"",""lat"":22.32339003,""lon"":73.1366026,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":875,""gps_valid"":true}"
2123101,2026-07-08T18:57:16.138565,CAR_001,22.32338900,73.13660500,3.34,5,0,877,True,True,False,Hospital Zone,NORMAL,68.08,1172,Vehicle outside silence zone.,"{""timestamp"":2123101,""car_id"":""CAR_001"",""lat"":22.32338873,""lon"":73.13660537,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":877,""gps_valid"":true}"
2124102,2026-07-08T18:57:17.138067,CAR_001,22.32338900,73.13660600,3.34,5,0,874,True,True,False,Hospital Zone,NORMAL,68.08,1173,Vehicle outside silence zone.,"{""timestamp"":2124102,""car_id"":""CAR_001"",""lat"":22.32338907,""lon"":73.13660557,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":874,""gps_valid"":true}"
2125103,2026-07-08T18:57:18.236360,CAR_001,22.3233890,73.1366040,3.34,5,0,874,True,True,False,Hospital Zone,NORMAL,67.91,1174,Vehicle outside silence zone.,"{""timestamp"":2125103,""car_id"":""CAR_001"",""lat"":22.3233893,""lon"":73.1366038,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":874,""gps_valid"":true}"
2126104,2026-07-08T18:57:19.158524,CAR_001,22.32339100,73.13660000,3.34,5,0,874,True,True,False,Hospital Zone,NORMAL,67.5,1175,Vehicle outside silence zone.,"{""timestamp"":2126104,""car_id"":""CAR_001"",""lat"":22.32339057,""lon"":73.13659987,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":874,""gps_valid"":true}"
2127105,2026-07-08T18:57:20.181909,CAR_001,22.32339200,73.13659500,3.34,5,0,890,True,True,False,Hospital Zone,NORMAL,67.03,1176,Vehicle outside silence zone.,"{""timestamp"":2127105,""car_id"":""CAR_001"",""lat"":22.32339163,""lon"":73.13659503,""horn"":true,""hdop"":3.34,""satellites"":5,""adc"":0,""gps_age"":890,""gps_valid"":true}"
2128106,2026-07-08T18:57:21.211169,CAR_001,22.32339200,73.1365900,3.35,5,0,876,True,True,False,Hospital Zone,NORMAL,66.53,1177,Vehicle outside silence zone.,"{""timestamp"":2128106,""car_id"":""CAR_001"",""lat"":22.32339243,""lon"":73.1365896,""horn"":true,""hdop"":3.35,""satellites"":5,""adc"":0,""gps_age"":876,""gps_valid"":true}"
2129107,2026-07-08T18:57:22.231289,CAR_001,22.32339100,73.1365850,3.35,5,0,890,True,True,False,Hospital Zone,NORMAL,66.21,1178,Vehicle outside silence zone.,"{""timestamp"":2129107,""car_id"":""CAR_001"",""lat"":22.32339147,""lon"":73.1365849,""horn"":true,""hdop"":3.35,""satellites"":5,""adc"":0,""gps_age"":890,""gps_valid"":true}"
2130108,2026-07-08T18:57:23.144223,CAR_001,22.3233890,73.1365830,3.35,5,0,879,True,True,False,Hospital Zone,NORMAL,66.29,1179,Vehicle outside silence zone.,"{""timestamp"":2130108,""car_id"":""CAR_001"",""lat"":22.3233885,""lon"":73.1365834,""horn"":true,""hdop"":3.35,""satellites"":5,""adc"":0,""gps_age"":879,""gps_valid"":true}"
2131109,2026-07-08T18:57:24.149294,CAR_001,22.3233850,73.13658400,3.35,5,0,880,True,True,False,Hospital Zone,NORMAL,66.58,1180,Vehicle outside silence zone.,"{""timestamp"":2131109,""car_id"":""CAR_001"",""lat"":22.3233846,""lon"":73.13658377,""horn"":true,""hdop"":3.35,""satellites"":5,""adc"":0,""gps_age"":880,""gps_valid"":true}"
2132110,2026-07-08T18:57:25.166383,CAR_001,22.32337900,73.13658500,3.35,5,0,885,True,True,False,Hospital Zone,NORMAL,67.07,1181,Vehicle outside silence zone.,"{""timestamp"":2132110,""car_id"":""CAR_001"",""lat"":22.32337927,""lon"":73.13658533,""horn"":true,""hdop"":3.35,""satellites"":5,""adc"":0,""gps_age"":885,""gps_valid"":true}"
2133111,2026-07-08T18:57:26.326795,CAR_001,22.3233730,73.13659000,3.35,5,0,881,True,True,False,Hospital Zone,NORMAL,67.87,1182,Vehicle outside silence zone.,"{""timestamp"":2133111,""car_id"":""CAR_001"",""lat"":22.3233728,""lon"":73.13658973,""horn"":true,""hdop"":3.35,""satellites"":5,""adc"":0,""gps_age"":881,""gps_valid"":true}"
2134112,2026-07-08T18:57:27.453698,CAR_001,22.32336700,73.1365940,3.35,5,0,885,True,True,False,Hospital Zone,NORMAL,68.59,1183,Vehicle outside silence zone.,"{""timestamp"":2134112,""car_id"":""CAR_001"",""lat"":22.32336723,""lon"":73.1365939,""horn"":true,""hdop"":3.35,""satellites"":5,""adc"":0,""gps_age"":885,""gps_valid"":true}"
