edge_timestamp,server_timestamp,car_id,latitude,longitude,horn,inside_geofence,zone,message,raw_packet
868614,2026-07-02T01:04:33.034817,CAR_001,22.32374017,73.13608633,True,False,,Vehicle outside silence zone.,"{""timestamp"":868614,""car_id"":""CAR_001"",""lat"":22.32374017,""lon"":73.13608633,""horn"":true}"
869615,2026-07-02T01:04:33.425978,CAR_001,22.32373933,73.1360835,True,False,,Vehicle outside silence zone.,"{""timestamp"":869615,""car_id"":""CAR_001"",""lat"":22.32373933,""lon"":73.1360835,""horn"":true}"
870616,2026-07-02T01:04:34.416404,CAR_001,22.32373683,73.13608533,True,False,,Vehicle outside silence zone.,"{""timestamp"":870616,""car_id"":""CAR_001"",""lat"":22.32373683,""lon"":73.13608533,""horn"":true}"
871617,2026-07-02T01:04:35.484349,CAR_001,22.32373483,73.1360855,True,False,,Vehicle outside silence zone.,"{""timestamp"":871617,""car_id"":""CAR_001"",""lat"":22.32373483,""lon"":73.1360855,""horn"":true}"
872618,2026-07-02T01:04:36.449718,CAR_001,22.323733,73.13608333,True,False,,Vehicle outside silence zone.,"{""timestamp"":872618,""car_id"":""CAR_001"",""lat"":22.323733,""lon"":73.13608333,""horn"":true}"
873619,2026-07-02T01:04:37.783368,CAR_001,22.323732,73.136082,True,False,,Vehicle outside silence zone.,"{""timestamp"":873619,""car_id"":""CAR_001"",""lat"":22.323732,""lon"":73.136082,""horn"":true}"
874620,2026-07-02T01:04:38.419163,CAR_001,22.3237295,73.13608483,True,False,,Vehicle outside silence zone.,"{""timestamp"":874620,""car_id"":""CAR_001"",""lat"":22.3237295,""lon"":73.13608483,""horn"":true}"
875621,2026-07-02T01:04:39.478616,CAR_001,22.3237285,73.13608817,True,False,,Vehicle outside silence zone.,"{""timestamp"":875621,""car_id"":""CAR_001"",""lat"":22.3237285,""lon"":73.13608817,""horn"":true}"
876622,2026-07-02T01:05:02.933484,CAR_001,22.323729,73.13608883,True,False,,Vehicle outside silence zone.,"{""timestamp"":876622,""car_id"":""CAR_001"",""lat"":22.323729,""lon"":73.13608883,""horn"":true}"
900679,2026-07-02T01:05:04.502857,CAR_001,22.32377883,73.136083,True,False,,Vehicle outside silence zone.,"{""timestamp"":900679,""car_id"":""CAR_001"",""lat"":22.32377883,""lon"":73.136083,""horn"":true}"
901669,2026-07-02T01:05:05.520782,CAR_001,22.32377833,73.1360845,True,False,,Vehicle outside silence zone.,"{""timestamp"":901669,""car_id"":""CAR_001"",""lat"":22.32377833,""lon"":73.1360845,""horn"":true}"
902670,2026-07-02T01:05:06.535725,CAR_001,22.3237795,73.13608467,True,False,,Vehicle outside silence zone.,"{""timestamp"":902670,""car_id"":""CAR_001"",""lat"":22.3237795,""lon"":73.13608467,""horn"":true}"
903671,2026-07-02T01:05:07.664893,CAR_001,22.32377533,73.13608883,True,False,,Vehicle outside silence zone.,"{""timestamp"":903671,""car_id"":""CAR_001"",""lat"":22.32377533,""lon"":73.13608883,""horn"":true}"
904672,2026-07-02T01:05:08.608641,CAR_001,22.323776,73.13609183,True,False,,Vehicle outside silence zone.,"{""timestamp"":904672,""car_id"":""CAR_001"",""lat"":22.323776,""lon"":73.13609183,""horn"":true}"
905673,2026-07-02T01:05:09.705195,CAR_001,22.323779,73.13609283,True,False,,Vehicle outside silence zone.,"{""timestamp"":905673,""car_id"":""CAR_001"",""lat"":22.323779,""lon"":73.13609283,""horn"":true}"
906674,2026-07-02T01:05:14.284690,CAR_001,22.323783,73.13609083,True,False,,Vehicle outside silence zone.,"{""timestamp"":906674,""car_id"":""CAR_001"",""lat"":22.323783,""lon"":73.13609083,""horn"":true}"
907675,2026-07-02T01:05:14.285359,CAR_001,22.32378083,73.13609283,True,False,,Vehicle outside silence zone.,"{""timestamp"":907675,""car_id"":""CAR_001"",""lat"":22.32378083,""lon"":73.13609283,""horn"":true}"
908676,2026-07-02T01:05:14.285572,CAR_001,22.32377933,73.13609283,True,False,,Vehicle outside silence zone.,"{""timestamp"":908676,""car_id"":""CAR_001"",""lat"":22.32377933,""lon"":73.13609283,""horn"":true}"
909677,2026-07-02T01:05:14.285766,CAR_001,22.32377483,73.13609533,True,False,,Vehicle outside silence zone.,"{""timestamp"":909677,""car_id"":""CAR_001"",""lat"":22.32377483,""lon"":73.13609533,""horn"":true}"
910678,2026-07-02T01:05:14.855243,CAR_001,22.3237745,73.136097,True,False,,Vehicle outside silence zone.,"{""timestamp"":910678,""car_id"":""CAR_001"",""lat"":22.3237745,""lon"":73.136097,""horn"":true}"
911679,2026-07-02T01:05:17.175520,CAR_001,22.32376933,73.13609783,True,False,,Vehicle outside silence zone.,"{""timestamp"":911679,""car_id"":""CAR_001"",""lat"":22.32376933,""lon"":73.13609783,""horn"":true}"
912680,2026-07-02T01:05:17.175803,CAR_001,22.3237665,73.13608883,True,False,,Vehicle outside silence zone.,"{""timestamp"":912680,""car_id"":""CAR_001"",""lat"":22.3237665,""lon"":73.13608883,""horn"":true}"
913681,2026-07-02T01:05:19.471371,CAR_001,22.323763,73.13608833,True,False,,Vehicle outside silence zone.,"{""timestamp"":913681,""car_id"":""CAR_001"",""lat"":22.323763,""lon"":73.13608833,""horn"":true}"
914682,2026-07-02T01:05:19.843545,CAR_001,22.32376367,73.13608583,True,False,,Vehicle outside silence zone.,"{""timestamp"":914682,""car_id"":""CAR_001"",""lat"":22.32376367,""lon"":73.13608583,""horn"":true}"
915683,2026-07-02T01:05:19.844034,CAR_001,22.32374517,73.1360855,True,False,,Vehicle outside silence zone.,"{""timestamp"":915683,""car_id"":""CAR_001"",""lat"":22.32374517,""lon"":73.1360855,""horn"":true}"
916684,2026-07-02T01:05:20.499641,CAR_001,22.32374967,73.1360945,True,False,,Vehicle outside silence zone.,"{""timestamp"":916684,""car_id"":""CAR_001"",""lat"":22.32374967,""lon"":73.1360945,""horn"":true}"
917685,2026-07-02T01:05:21.577751,CAR_001,22.323755,73.13608733,True,False,,Vehicle outside silence zone.,"{""timestamp"":917685,""car_id"":""CAR_001"",""lat"":22.323755,""lon"":73.13608733,""horn"":true}"
944712,2026-07-02T01:05:48.605903,CAR_001,22.323781,73.13608117,True,False,,Vehicle outside silence zone.,"{""timestamp"":944712,""car_id"":""CAR_001"",""lat"":22.323781,""lon"":73.13608117,""horn"":true}"
945713,2026-07-02T01:05:49.631316,CAR_001,22.32378533,73.13607683,True,False,,Vehicle outside silence zone.,"{""timestamp"":945713,""car_id"":""CAR_001"",""lat"":22.32378533,""lon"":73.13607683,""horn"":true}"
946714,2026-07-02T01:05:52.802597,CAR_001,22.323795,73.13607333,True,False,,Vehicle outside silence zone.,"{""timestamp"":946714,""car_id"":""CAR_001"",""lat"":22.323795,""lon"":73.13607333,""horn"":true}"
947715,2026-07-02T01:05:52.811261,CAR_001,22.323795,73.13607417,True,False,,Vehicle outside silence zone.,"{""timestamp"":947715,""car_id"":""CAR_001"",""lat"":22.323795,""lon"":73.13607417,""horn"":true}"
948716,2026-07-02T01:05:52.811492,CAR_001,22.32380083,73.13607317,True,False,,Vehicle outside silence zone.,"{""timestamp"":948716,""car_id"":""CAR_001"",""lat"":22.32380083,""lon"":73.13607317,""horn"":true}"
949717,2026-07-02T01:05:53.625284,CAR_001,22.32380483,73.13607383,True,False,,Vehicle outside silence zone.,"{""timestamp"":949717,""car_id"":""CAR_001"",""lat"":22.32380483,""lon"":73.13607383,""horn"":true}"
950718,2026-07-02T01:05:54.647866,CAR_001,22.32380283,73.13607267,True,False,,Vehicle outside silence zone.,"{""timestamp"":950718,""car_id"":""CAR_001"",""lat"":22.32380283,""lon"":73.13607267,""horn"":true}"
951719,2026-07-02T01:05:55.523602,CAR_001,22.32379833,73.13607383,True,False,,Vehicle outside silence zone.,"{""timestamp"":951719,""car_id"":""CAR_001"",""lat"":22.32379833,""lon"":73.13607383,""horn"":true}"
952720,2026-07-02T01:05:56.523275,CAR_001,22.3237985,73.13607867,True,False,,Vehicle outside silence zone.,"{""timestamp"":952720,""car_id"":""CAR_001"",""lat"":22.3237985,""lon"":73.13607867,""horn"":true}"
953721,2026-07-02T01:05:57.617766,CAR_001,22.32379817,73.1360825,True,False,,Vehicle outside silence zone.,"{""timestamp"":953721,""car_id"":""CAR_001"",""lat"":22.32379817,""lon"":73.1360825,""horn"":true}"
954722,2026-07-02T01:05:58.642560,CAR_001,22.32379983,73.13608217,True,False,,Vehicle outside silence zone.,"{""timestamp"":954722,""car_id"":""CAR_001"",""lat"":22.32379983,""lon"":73.13608217,""horn"":true}"
955723,2026-07-02T01:05:59.665735,CAR_001,22.32379717,73.13607917,True,False,,Vehicle outside silence zone.,"{""timestamp"":955723,""car_id"":""CAR_001"",""lat"":22.32379717,""lon"":73.13607917,""horn"":true}"
956724,2026-07-02T01:06:01.311925,CAR_001,22.32379883,73.13607283,True,False,,Vehicle outside silence zone.,"{""timestamp"":956724,""car_id"":""CAR_001"",""lat"":22.32379883,""lon"":73.13607283,""horn"":true}"
957725,2026-07-02T01:06:01.614427,CAR_001,22.32378767,73.13606633,True,False,,Vehicle outside silence zone.,"{""timestamp"":957725,""car_id"":""CAR_001"",""lat"":22.32378767,""lon"":73.13606633,""horn"":true}"
958726,2026-07-02T01:06:02.635852,CAR_001,22.32379033,73.136059,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":958726,""car_id"":""CAR_001"",""lat"":22.32379033,""lon"":73.136059,""horn"":true}"
959727,2026-07-02T01:06:03.662422,CAR_001,22.32378933,73.1360605,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":959727,""car_id"":""CAR_001"",""lat"":22.32378933,""lon"":73.1360605,""horn"":true}"
960728,2026-07-02T01:06:04.581315,CAR_001,22.323789,73.1360665,True,False,,Vehicle outside silence zone.,"{""timestamp"":960728,""car_id"":""CAR_001"",""lat"":22.323789,""lon"":73.1360665,""horn"":true}"
961729,2026-07-02T01:06:05.608588,CAR_001,22.323782,73.13606817,True,False,,Vehicle outside silence zone.,"{""timestamp"":961729,""car_id"":""CAR_001"",""lat"":22.323782,""lon"":73.13606817,""horn"":true}"
962730,2026-07-02T01:06:06.628601,CAR_001,22.32378083,73.13606717,True,False,,Vehicle outside silence zone.,"{""timestamp"":962730,""car_id"":""CAR_001"",""lat"":22.32378083,""lon"":73.13606717,""horn"":true}"
963731,2026-07-02T01:06:07.862588,CAR_001,22.32378567,73.13606267,True,False,,Vehicle outside silence zone.,"{""timestamp"":963731,""car_id"":""CAR_001"",""lat"":22.32378567,""lon"":73.13606267,""horn"":true}"
964732,2026-07-02T01:06:08.575246,CAR_001,22.32377333,73.136057,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":964732,""car_id"":""CAR_001"",""lat"":22.32377333,""lon"":73.136057,""horn"":true}"
965733,2026-07-02T01:06:09.599729,CAR_001,22.323772,73.13605817,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":965733,""car_id"":""CAR_001"",""lat"":22.323772,""lon"":73.13605817,""horn"":true}"
966734,2026-07-02T01:06:11.956674,CAR_001,22.32375867,73.13605367,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":966734,""car_id"":""CAR_001"",""lat"":22.32375867,""lon"":73.13605367,""horn"":true}"
967735,2026-07-02T01:06:13.286590,CAR_001,22.32375683,73.1360495,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":967735,""car_id"":""CAR_001"",""lat"":22.32375683,""lon"":73.1360495,""horn"":true}"
968736,2026-07-02T01:06:13.294177,CAR_001,22.32374417,73.1360465,True,False,,Vehicle outside silence zone.,"{""timestamp"":968736,""car_id"":""CAR_001"",""lat"":22.32374417,""lon"":73.1360465,""horn"":true}"
969737,2026-07-02T01:06:13.697259,CAR_001,22.32373667,73.1360475,True,False,,Vehicle outside silence zone.,"{""timestamp"":969737,""car_id"":""CAR_001"",""lat"":22.32373667,""lon"":73.1360475,""horn"":true}"
970738,2026-07-02T01:06:14.830599,CAR_001,22.32374417,73.13604233,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":970738,""car_id"":""CAR_001"",""lat"":22.32374417,""lon"":73.13604233,""horn"":true}"
971739,2026-07-02T01:06:15.591685,CAR_001,22.32374767,73.13604583,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":971739,""car_id"":""CAR_001"",""lat"":22.32374767,""lon"":73.13604583,""horn"":true}"
972740,2026-07-02T01:06:16.587278,CAR_001,22.32374667,73.13605,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":972740,""car_id"":""CAR_001"",""lat"":22.32374667,""lon"":73.13605,""horn"":true}"
973741,2026-07-02T01:06:18.193211,CAR_001,22.3237415,73.13605017,True,False,,Vehicle outside silence zone.,"{""timestamp"":973741,""car_id"":""CAR_001"",""lat"":22.3237415,""lon"":73.13605017,""horn"":true}"
974742,2026-07-02T01:06:18.632184,CAR_001,22.3237355,73.13604683,True,False,,Vehicle outside silence zone.,"{""timestamp"":974742,""car_id"":""CAR_001"",""lat"":22.3237355,""lon"":73.13604683,""horn"":true}"
975743,2026-07-02T01:06:19.789701,CAR_001,22.323729,73.13604533,True,False,,Vehicle outside silence zone.,"{""timestamp"":975743,""car_id"":""CAR_001"",""lat"":22.323729,""lon"":73.13604533,""horn"":true}"
976744,2026-07-02T01:06:21.632001,CAR_001,22.323723,73.13604533,True,False,,Vehicle outside silence zone.,"{""timestamp"":976744,""car_id"":""CAR_001"",""lat"":22.323723,""lon"":73.13604533,""horn"":true}"
977745,2026-07-02T01:06:21.632226,CAR_001,22.32372067,73.13604483,True,False,,Vehicle outside silence zone.,"{""timestamp"":977745,""car_id"":""CAR_001"",""lat"":22.32372067,""lon"":73.13604483,""horn"":true}"
978746,2026-07-02T01:06:22.724848,CAR_001,22.32371933,73.13604433,True,False,,Vehicle outside silence zone.,"{""timestamp"":978746,""car_id"":""CAR_001"",""lat"":22.32371933,""lon"":73.13604433,""horn"":true}"
979747,2026-07-02T01:06:30.094417,CAR_001,22.32372017,73.1360415,True,False,,Vehicle outside silence zone.,"{""timestamp"":979747,""car_id"":""CAR_001"",""lat"":22.32372017,""lon"":73.1360415,""horn"":true}"
980748,2026-07-02T01:06:30.095032,CAR_001,22.32371717,73.13604067,True,False,,Vehicle outside silence zone.,"{""timestamp"":980748,""car_id"":""CAR_001"",""lat"":22.32371717,""lon"":73.13604067,""horn"":true}"
981749,2026-07-02T01:06:30.095463,CAR_001,22.323714,73.13603867,True,False,,Vehicle outside silence zone.,"{""timestamp"":981749,""car_id"":""CAR_001"",""lat"":22.323714,""lon"":73.13603867,""horn"":true}"
982750,2026-07-02T01:06:30.095700,CAR_001,22.32370933,73.136037,True,False,,Vehicle outside silence zone.,"{""timestamp"":982750,""car_id"":""CAR_001"",""lat"":22.32370933,""lon"":73.136037,""horn"":true}"
983751,2026-07-02T01:06:30.095863,CAR_001,22.32370467,73.13603267,True,False,,Vehicle outside silence zone.,"{""timestamp"":983751,""car_id"":""CAR_001"",""lat"":22.32370467,""lon"":73.13603267,""horn"":true}"
984752,2026-07-02T01:06:30.096033,CAR_001,22.32370833,73.136029,True,False,,Vehicle outside silence zone.,"{""timestamp"":984752,""car_id"":""CAR_001"",""lat"":22.32370833,""lon"":73.136029,""horn"":true}"
985753,2026-07-02T01:06:30.096194,CAR_001,22.3237105,73.1360335,True,False,,Vehicle outside silence zone.,"{""timestamp"":985753,""car_id"":""CAR_001"",""lat"":22.3237105,""lon"":73.1360335,""horn"":true}"
986754,2026-07-02T01:06:30.595844,CAR_001,22.32371417,73.136034,True,False,,Vehicle outside silence zone.,"{""timestamp"":986754,""car_id"":""CAR_001"",""lat"":22.32371417,""lon"":73.136034,""horn"":true}"
987755,2026-07-02T01:06:31.615847,CAR_001,22.32371667,73.13603683,True,False,,Vehicle outside silence zone.,"{""timestamp"":987755,""car_id"":""CAR_001"",""lat"":22.32371667,""lon"":73.13603683,""horn"":true}"
988756,2026-07-02T01:06:32.562994,CAR_001,22.32371383,73.13603783,True,False,,Vehicle outside silence zone.,"{""timestamp"":988756,""car_id"":""CAR_001"",""lat"":22.32371383,""lon"":73.13603783,""horn"":true}"
989757,2026-07-02T01:06:33.960387,CAR_001,22.3237165,73.13604167,True,False,,Vehicle outside silence zone.,"{""timestamp"":989757,""car_id"":""CAR_001"",""lat"":22.3237165,""lon"":73.13604167,""horn"":true}"
990758,2026-07-02T01:06:34.562685,CAR_001,22.32371417,73.136042,True,False,,Vehicle outside silence zone.,"{""timestamp"":990758,""car_id"":""CAR_001"",""lat"":22.32371417,""lon"":73.136042,""horn"":true}"
991759,2026-07-02T01:06:45.784165,CAR_001,22.323711,73.13604567,True,False,,Vehicle outside silence zone.,"{""timestamp"":991759,""car_id"":""CAR_001"",""lat"":22.323711,""lon"":73.13604567,""horn"":true}"
992760,2026-07-02T01:06:45.831790,CAR_001,22.32371633,73.136057,True,False,,Vehicle outside silence zone.,"{""timestamp"":992760,""car_id"":""CAR_001"",""lat"":22.32371633,""lon"":73.136057,""horn"":true}"
993761,2026-07-02T01:06:45.831992,CAR_001,22.32371467,73.13606833,True,False,,Vehicle outside silence zone.,"{""timestamp"":993761,""car_id"":""CAR_001"",""lat"":22.32371467,""lon"":73.13606833,""horn"":true}"
994762,2026-07-02T01:06:45.832107,CAR_001,22.32372017,73.13607833,True,False,,Vehicle outside silence zone.,"{""timestamp"":994762,""car_id"":""CAR_001"",""lat"":22.32372017,""lon"":73.13607833,""horn"":true}"
995763,2026-07-02T01:06:45.832198,CAR_001,22.32372017,73.13608783,True,False,,Vehicle outside silence zone.,"{""timestamp"":995763,""car_id"":""CAR_001"",""lat"":22.32372017,""lon"":73.13608783,""horn"":true}"
996764,2026-07-02T01:06:45.832295,CAR_001,22.32372167,73.13609967,True,False,,Vehicle outside silence zone.,"{""timestamp"":996764,""car_id"":""CAR_001"",""lat"":22.32372167,""lon"":73.13609967,""horn"":true}"
997765,2026-07-02T01:06:45.832379,CAR_001,22.32372467,73.13610983,True,False,,Vehicle outside silence zone.,"{""timestamp"":997765,""car_id"":""CAR_001"",""lat"":22.32372467,""lon"":73.13610983,""horn"":true}"
998766,2026-07-02T01:06:45.832464,CAR_001,22.32372317,73.13612233,True,False,,Vehicle outside silence zone.,"{""timestamp"":998766,""car_id"":""CAR_001"",""lat"":22.32372317,""lon"":73.13612233,""horn"":true}"
999767,2026-07-02T01:06:45.832624,CAR_001,22.3237275,73.136137,True,False,,Vehicle outside silence zone.,"{""timestamp"":999767,""car_id"":""CAR_001"",""lat"":22.3237275,""lon"":73.136137,""horn"":true}"
1000768,2026-07-02T01:06:45.832721,CAR_001,22.32373083,73.136149,True,False,,Vehicle outside silence zone.,"{""timestamp"":1000768,""car_id"":""CAR_001"",""lat"":22.32373083,""lon"":73.136149,""horn"":true}"
1001769,2026-07-02T01:06:45.832805,CAR_001,22.3237445,73.1361585,True,False,,Vehicle outside silence zone.,"{""timestamp"":1001769,""car_id"":""CAR_001"",""lat"":22.3237445,""lon"":73.1361585,""horn"":true}"
1002770,2026-07-02T01:06:46.673543,CAR_001,22.32374967,73.136164,True,False,,Vehicle outside silence zone.,"{""timestamp"":1002770,""car_id"":""CAR_001"",""lat"":22.32374967,""lon"":73.136164,""horn"":true}"
1003771,2026-07-02T01:06:49.062047,CAR_001,22.32374633,73.1361675,True,False,,Vehicle outside silence zone.,"{""timestamp"":1003771,""car_id"":""CAR_001"",""lat"":22.32374633,""lon"":73.1361675,""horn"":true}"
1004772,2026-07-02T01:06:49.135283,CAR_001,22.32375167,73.13617467,True,False,,Vehicle outside silence zone.,"{""timestamp"":1004772,""car_id"":""CAR_001"",""lat"":22.32375167,""lon"":73.13617467,""horn"":true}"
1005773,2026-07-02T01:06:49.640872,CAR_001,22.3237585,73.13617633,True,False,,Vehicle outside silence zone.,"{""timestamp"":1005773,""car_id"":""CAR_001"",""lat"":22.3237585,""lon"":73.13617633,""horn"":true}"
